cell_id,general_2020,building_count,working_age_population,dependency_ratio,people_per_building,infrastructure_index
RWA.1.1.1.1_1,3855.623385,1435.0,3118.5074969999996,23.636816288211737,2.6868455644599303,0.09454726515284695
RWA.1.1.1.2_1,3669.128833,884.0,2968.8621110000004,23.587040954358415,4.150598227375566,0.09434816381743366
RWA.1.1.1.3_1,1756.630395,530.0,1421.7230639999998,23.55643932917164,3.314396971698113,0.09422575731668656
RWA.1.1.1.4_1,5174.1773330000005,1512.0,4189.676889,23.49824270661078,3.422074955687831,0.09399297082644313
RWA.1.1.2.1_1,6046.47858,2036.0,4876.507696,23.991982724843837,2.969783192534381,0.09596793089937534
RWA.1.1.2.2_1,4546.09523,1245.0,3666.0108579999996,24.00659479988916,3.651482112449799,0.09602637919955664
RWA.1.1.2.3_1,4378.19505,1028.0,3530.777674,24.000870466589454,4.2589446011673155,0.09600348186635782
RWA.1.1.2.4_1,7223.191175,2164.0,5814.041731,24.23700257407045,3.337888713031423,0.0969480102962818
RWA.1.1.2.5_1,9103.05886,2600.0,7342.222911999999,23.98232754718085,3.5011764846153843,0.09592931018872342
RWA.1.1.3.1_1,5558.76797,1275.0,4442.1043119999995,25.138168299727226,4.359818015686274,0.10055267319890891
RWA.1.1.3.2_1,6454.762226,1521.0,5152.273364000001,25.2798865662051,4.243762147271532,0.1011195462648204
RWA.1.1.3.3_1,7512.38203,1535.0,5988.657079999999,25.443516461957778,4.894059954397394,0.10177406584783111
RWA.1.1.3.4_1,8033.490129,1794.0,6402.841528999999,25.467577053319264,4.477976660535117,0.10187030821327706
RWA.1.1.3.5_1,8409.341543999999,1878.0,6703.304593999998,25.45068519677655,4.4778176485623,0.10180274078710622
RWA.1.1.3.6_1,9610.69274,2179.0,7661.37064,25.443516461957778,4.410597861404314,0.10177406584783111
RWA.1.1.4.1_1,3002.91856,1304.0,2420.798976,24.046589153877765,2.302851656441718,0.09618635661551106
RWA.1.1.4.2_1,3324.003542,1201.0,2684.544488,23.82002074684932,2.7676965378850955,0.09528008298739728
RWA.1.1.4.3_1,2268.5072739999996,928.0,1842.9186279999997,23.093187053074818,2.444512148706896,0.09237274821229928
RWA.1.1.5.1_1,8624.743974,1308.0,6939.787148000001,24.279661466066617,6.593840958715597,0.09711864586426648
RWA.1.1.5.2_1,6182.227399,1022.0,4972.341208000001,24.332324359668117,6.04914618297456,0.09732929743867247
RWA.1.1.5.3_1,10277.316217,2124.0,8266.021902999999,24.332070947816362,4.838661119114877,0.09732828379126546
RWA.1.1.5.4_1,8374.219650000001,1288.0,6733.477368000001,24.36693839348774,6.501723330745342,0.09746775357395096
RWA.1.1.5.5_1,2407.289624,1368.0,1979.365736,21.61924298360189,1.7597146374269006,0.08647697193440756
RWA.1.1.6.1_1,3870.228617,1335.0,3168.050236,22.16437015489296,2.899047653183521,0.08865748061957185
RWA.1.1.6.2_1,4942.817678,1188.0,4049.597930000001,22.056998335140886,4.1606209410774415,0.08822799334056355
