cell_id,nightlight_change_2015_2024,mean_nightlight_change_2015_2024,lit_pixel_percentage,prov_name,dist_name,sect_name,province_name,district_name,sector_name,cell_name,total_nightlight,mean_nightlight,median_nightlight,max_nightlight,min_nightlight,std_nightlight,pixel_count,lit_pixel_count,year,lit_pixel_percentage_2024
RWA.1.1.1.1_1,510.8627198559112,510.8627327426574,37.142857142857146,Amajyaruguru,Burera,Bungwe,Unknown_Province,Unknown_District,Unknown_Sector,Bungwe,6.99474573135376,0.0999249368906021,0.0,0.3002907931804657,0.0,0.1306754946708679,70,26,2020,37.142857142857146
RWA.1.1.1.1_1,510.8627198559112,510.8627327426574,37.142857142857146,Amajyaruguru,Burera,Bungwe,Unknown_Province,Unknown_District,Unknown_Sector,Bungwe,11.60853099822998,0.1658361554145813,0.0,0.5865232944488525,0.0,0.2184134870767593,70,26,2024,37.142857142857146
RWA.1.1.1.1_1,510.8627198559112,510.8627327426574,37.142857142857146,Amajyaruguru,Burera,Bungwe,Unknown_Province,Unknown_District,Unknown_Sector,Bungwe,1.9003502130508425,0.0271478593349456,0.0,0.1423278301954269,0.0,0.0384620949625968,70,26,2015,37.142857142857146
RWA.1.1.1.2_1,601.0123548831676,601.0123295401045,42.857142857142854,Amajyaruguru,Burera,Bungwe,Unknown_Province,Unknown_District,Unknown_Sector,Bushenya,7.167736053466797,0.1137735918164253,0.0,0.3077147006988525,0.0,0.1319600790739059,63,27,2020,42.857142857142854
RWA.1.1.1.2_1,601.0123548831676,601.0123295401045,42.857142857142854,Amajyaruguru,Burera,Bungwe,Unknown_Province,Unknown_District,Unknown_Sector,Bushenya,10.77184772491455,0.1709817051887512,0.0,0.4632216691970825,0.0,0.1981711983680725,63,27,2024,42.857142857142854
RWA.1.1.1.2_1,601.0123548831676,601.0123295401045,42.857142857142854,Amajyaruguru,Burera,Bungwe,Unknown_Province,Unknown_District,Unknown_Sector,Bushenya,1.5366131067276,0.024390684440732,0.0,0.1054451540112495,0.0,0.0301710609346628,63,27,2015,42.857142857142854
RWA.1.1.1.3_1,599.043610133973,599.0436142583711,43.333333333333336,Amajyaruguru,Burera,Bungwe,Unknown_Province,Unknown_District,Unknown_Sector,Mudugari,6.766175270080566,0.1127695888280868,0.0,0.2933327257633209,0.0,0.1294594705104828,60,26,2020,43.333333333333336
RWA.1.1.1.3_1,599.043610133973,599.0436142583711,43.333333333333336,Amajyaruguru,Burera,Bungwe,Unknown_Province,Unknown_District,Unknown_Sector,Mudugari,10.10238552093506,0.168373093008995,0.0,0.4303852021694183,0.0,0.1931813657283783,60,26,2024,43.333333333333336
RWA.1.1.1.3_1,599.043610133973,599.0436142583711,43.333333333333336,Amajyaruguru,Burera,Bungwe,Unknown_Province,Unknown_District,Unknown_Sector,Mudugari,1.4451724290847778,0.0240862071514129,0.0,0.0864749029278755,0.0,0.0294658038765192,60,26,2015,43.333333333333336
RWA.1.1.1.4_1,534.5523229239298,534.5523095371507,43.43434343434344,Amajyaruguru,Burera,Bungwe,Unknown_Province,Unknown_District,Unknown_Sector,Tumba,11.075592041015623,0.1118746697902679,0.0,0.3006787896156311,0.0,0.1286971867084503,99,43,2020,43.43434343434344
